time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
35.1209,0.157054,-2.4998,0,0,0,0.219841,-0.00157326,0.02,0,0,0,-2.53634
35.1255,0.157054,-2.4998,0,0,0,0.219841,-0.00157323,0.02,0,0,0,-2.53619
35.1305,0.157054,-2.4998,0,0,0,0.219841,-0.00157319,0.02,0,0,0,-2.53603
35.1352,0.157054,-2.4998,0,0,0,0.219841,-0.00157315,0.02,0,0,0,-2.53588
35.1397,0.157054,-2.4998,0,0,0,0.219841,-0.00157312,0.02,0,0,0,-2.53574
35.1441,0.157054,-2.4998,0,0,0,0.219841,-0.00157309,0.02,0,0,0,-2.5356
35.1494,0.157054,-2.4998,0,0,0,0.219841,-0.00157305,0.02,0,0,0,-2.53544
35.1554,0.157054,-2.4998,0,0,0,0.219841,-0.001573,0.02,0,0,0,-2.53525
35.1603,0.157054,-2.4998,0,0,0,0.219841,-0.00157297,0.02,0,0,0,-2.5351
35.1657,0.157054,-2.4998,0,0,0,0.219841,-0.00157293,0.02,0,0,0,-2.53494
35.1705,0.157054,-2.4998,0,0,0,0.219841,-0.0015729,0.02,0,0,0,-2.5348
35.1752,0.157054,-2.4998,0,0,0,0.219841,-0.00157287,0.02,0,0,0,-2.53466
35.1794,0.157054,-2.4998,0,0,0,0.219841,-0.00157284,0.02,0,0,0,-2.53454
35.184,0.157054,-2.4998,0,0,0,0.219841,-0.00157281,0.02,0,0,0,-2.53441
35.1888,0.157054,-2.4998,0,0,0,0.219841,-0.00157278,0.02,0,0,0,-2.53427
35.1943,0.157054,-2.4998,0,0,0,0.219841,-0.00157274,0.02,0,0,0,-2.53411
35.1998,0.157054,-2.4998,0,0,0,0.219841,-0.00157271,0.02,0,0,0,-2.53396
35.206,0.157054,-2.4998,0,0,0,0.219841,-0.00157267,0.02,0,0,0,-2.53378
35.2112,0.157054,-2.4998,0,0,0,0.219841,-0.00157264,0.02,0,0,0,-2.53364
35.2152,0.157054,-2.4998,0,0,0,0.219841,-0.00157261,0.02,0,0,0,-2.53353
35.2201,0.157054,-2.4998,0,0,0,0.219841,-0.00157258,0.02,0,0,0,-2.5334
35.2267,0.157054,-2.4998,0,0,0,0.219841,-0.00157254,0.02,0,0,0,-2.53322
35.2319,0.157054,-2.4998,0,0,0,0.219841,-0.00157251,0.02,0,0,0,-2.53308
35.2376,0.157054,-2.4998,0,0,0,0.219841,-0.00157248,0.02,0,0,0,-2.53293
35.2447,0.157054,-2.4998,0,0,0,0.219841,-0.00157244,0.02,0,0,0,-2.53275
35.2497,0.157054,-2.4998,0,0,0,0.219841,-0.00157241,0.02,0,0,0,-2.53262
35.2553,0.157054,-2.4998,0,0,0,0.219841,-0.00157238,0.02,0,0,0,-2.53248
35.2604,0.157054,-2.4998,0,0,0,0.219841,-0.00157236,0.02,0,0,0,-2.53235
35.267,0.157054,-2.4998,0,0,0,0.219841,-0.00157232,0.02,0,0,0,-2.53219
35.2725,0.157054,-2.4998,0,0,0,0.219841,-0.00157229,0.02,0,0,0,-2.53206
35.2771,0.157054,-2.4998,0,0,0,0.219841,-0.00157227,0.02,0,0,0,-2.53194
35.2823,0.157054,-2.4998,0,0,0,0.219841,-0.00157225,0.02,0,0,0,-2.53182
35.2884,0.157054,-2.4998,0,0,0,0.219841,-0.00157222,0.02,0,0,0,-2.53167
35.2931,0.157054,-2.4998,0,0,0,0.219841,-0.00157219,0.02,0,0,0,-2.53156
35.2977,0.157054,-2.4998,0,0,0,0.219841,-0.00157217,0.02,0,0,0,-2.53145
35.302,0.157054,-2.4998,0,0,0,0.219841,-0.00157215,0.02,0,0,0,-2.53136
35.3064,0.157054,-2.4998,0,0,0,0.219841,-0.00157213,0.02,0,0,0,-2.53125
35.3164,0.157054,-2.4998,0,0,0,0.219841,-0.00157209,0.02,0,0,0,-2.53103
35.3212,0.157054,-2.4998,0,0,0,0.219841,-0.00157206,0.02,0,0,0,-2.53092
35.3291,0.157054,-2.4998,0,0,0,0.219841,-0.00157203,0.02,0,0,0,-2.53075
35.335,0.157054,-2.4998,0,0,0,0.219841,-0.001572,0.02,0,0,0,-2.53062
35.3397,0.157054,-2.4998,0,0,0,0.219841,-0.00157198,0.02,0,0,0,-2.53052
35.3442,0.157054,-2.4998,0,0,0,0.219841,-0.00157197,0.02,0,0,0,-2.53042
35.3495,0.157054,-2.4998,0,0,0,0.219841,-0.00157194,0.02,0,0,0,-2.53031
35.3562,0.157054,-2.4998,0,0,0,0.219841,-0.00157192,0.02,0,0,0,-2.53017
35.3604,0.157054,-2.4998,0,0,0,0.219841,-0.0015719,0.02,0,0,0,-2.53008
35.3647,0.157054,-2.4998,0,0,0,0.219841,-0.00157188,0.02,0,0,0,-2.52999
35.3714,0.157054,-2.4998,0,0,0,0.219841,-0.00157186,0.02,0,0,0,-2.52986
35.3784,0.157054,-2.4998,0,0,0,0.219841,-0.00157183,0.02,0,0,0,-2.52972
35.3832,0.157054,-2.4998,0,0,0,0.219841,-0.00157181,0.02,0,0,0,-2.52962
35.3891,0.157054,-2.4998,0,0,0,0.219841,-0.00157179,0.02,0,0,0,-2.52951
35.3966,0.157054,-2.4998,0,0,0,0.219841,-0.00157176,0.02,0,0,0,-2.52936
35.4008,0.157054,-2.4998,0,0,0,0.219841,-0.00157175,0.02,0,0,0,-2.52928
35.4057,0.157054,-2.4998,0,0,0,0.219841,-0.00157173,0.02,0,0,0,-2.52919
35.4136,0.157054,-2.4998,0,0,0,0.219841,-0.00157171,0.02,0,0,0,-2.52904
35.4188,0.157054,-2.4998,0,0,0,0.219841,-0.00157169,0.02,0,0,0,-2.52894
35.4268,0.157054,-2.4998,0,0,0,0.219841,-0.00157166,0.02,0,0,0,-2.52879
35.4323,0.157054,-2.4998,0,0,0,0.219841,-0.00157164,0.02,0,0,0,-2.52869
35.4381,0.157054,-2.4998,0,0,0,0.219841,-0.00157163,0.02,0,0,0,-2.52859
35.4444,0.157054,-2.4998,0,0,0,0.219841,-0.00157161,0.02,0,0,0,-2.52848
35.449,0.157054,-2.4998,0,0,0,0.219841,-0.00157159,0.02,0,0,0,-2.5284
35.4552,0.157054,-2.4998,0,0,0,0.219841,-0.00157157,0.02,0,0,0,-2.52829
35.4608,0.157054,-2.4998,0,0,0,0.219841,-0.00157156,0.02,0,0,0,-2.52819
35.4653,0.157054,-2.4998,0,0,0,0.219841,-0.00157154,0.02,0,0,0,-2.52812
35.47,0.157054,-2.4998,0,0,0,0.219841,-0.00157153,0.02,0,0,0,-2.52804
35.4781,0.157054,-2.4998,0,0,0,0.219841,-0.00157151,0.02,0,0,0,-2.5279
35.4829,0.157054,-2.4998,0,0,0,0.219841,-0.00157149,0.02,0,0,0,-2.52782
35.4882,0.157054,-2.4998,0,0,0,0.219841,-0.00157148,0.02,0,0,0,-2.52774
35.4949,0.157054,-2.4998,0,0,0,0.219841,-0.00157146,0.02,0,0,0,-2.52763
35.5047,0.157054,-2.4998,0,0,0,0.219841,-0.00157144,0.02,0,0,0,-2.52748
35.5146,0.157054,-2.4998,0,0,0,0.219841,-0.00157141,0.02,0,0,0,-2.52732
35.5194,0,0,0,0,0,0,-0.00156956,0.02,0,0,0,-2.52578
35.5239,0,0,0,0,0,0,-0.00156642,0.02,0,0,0,-2.52317
35.5288,0,0,0,0,0,0,-0.00156143,0.019982,0,0,0,-2.519
35.5337,0,0,0,0,0,0,-0.00155509,0.019942,0,0,0,-2.51365
35.538,0,0,0,0,0,0,-0.00154856,0.0198915,0,0,0,-2.50809
35.5438,0,0,0,0,0,0,-0.00153847,0.0198008,0,0,0,-2.49941
35.5508,0,0,0,0,0,0,-0.00152355,0.0196513,0,0,0,-2.48636
35.5552,0,0,0,0,0,0,-0.00151366,0.019548,0,0,0,-2.47761
35.5606,0,0,0,0,0,0,-0.0015008,0.0194083,0,0,0,-2.46611
35.5691,0,0,0,0,0,0,-0.00147861,0.019156,0,0,0,-2.44588
35.5773,0,0,0,0,0,0,-0.00145548,0.0188852,0,0,0,-2.42441
35.5829,0,0,0,0,0,0,-0.00143926,0.0186923,0,0,0,-2.40915
35.5908,0,0,0,0,0,0,-0.00141547,0.0184045,0,0,0,-2.38639
35.5991,0,0,0,0,0,0,-0.00138977,0.0180892,0,0,0,-2.36137
35.6034,0,0,0,0,0,0,-0.00137611,0.0179207,0,0,0,-2.34796
35.6099,0,0,0,0,0,0,-0.00135572,0.0176672,0,0,0,-2.32765
35.6182,0,0,0,0,0,0,-0.00132913,0.0173337,0,0,0,-2.30074
35.6241,0,0,0,0,0,0,-0.00131013,0.0170943,0,0,0,-2.28128
35.6292,0,0,0,0,0,0,-0.00129353,0.0168843,0,0,0,-2.2641
35.6353,0,0,0,0,0,0,-0.00127423,0.0166392,0,0,0,-2.2439
35.6415,0,0,0,0,0,0,-0.00125405,0.0163822,0,0,0,-2.22254
35.6468,0,0,0,0,0,0,-0.00123709,0.0161654,0,0,0,-2.20441
35.6559,0,0,0,0,0,0,-0.00120795,0.0157917,0,0,0,-2.17275
35.6628,0,0,0,0,0,0,-0.00118619,0.0155119,0,0,0,-2.14882
35.6676,0,0,0,0,0,0,-0.00117109,0.0153174,0,0,0,-2.13208
35.6755,0,0,0,0,0,0,-0.00114647,0.0149997,0,0,0,-2.10443
35.6851,0,0,0,0,0,0,-0.0011171,0.0146197,0,0,0,-2.07091
35.6915,0,0,0,0,0,0,-0.00109773,0.0143686,0,0,0,-2.04857
35.6971,0,0,0,0,0,0,-0.00108094,0.0141508,0,0,0,-2.02904
35.702,0,0,0,0,0,0,-0.00106643,0.0139625,0,0,0,-2.01205
35.7079,0,0,0,0,0,0,-0.00104906,0.0137368,0,0,0,-1.99151
35.7138,0,0,0,0,0,0,-0.00103185,0.013513,0,0,0,-1.97099
35.7227,0,0,0,0,0,0,-0.00100683,0.0131873,0,0,0,-1.94075
35.7277,0,0,0,0,0,0,-0.0009926,0.0130019,0,0,0,-1.92343
35.7318,0,0,0,0,0,0,-0.000981075,0.0128517,0,0,0,-1.90933
35.7382,0,0,0,0,0,0,-0.000963565,0.0126234,0,0,0,-1.8877
35.7434,0,0,0,0,0,0,-0.000949643,0.0124418,0,0,0,-1.87038
35.7493,0,0,0,0,0,0,-0.000933974,0.0122373,0,0,0,-1.85073
35.7536,0,0,0,0,0,0,-0.00092259,0.0120887,0,0,0,-1.83638
35.7585,0,0,0,0,0,0,-0.000909917,0.0119232,0,0,0,-1.82029
35.7652,0,0,0,0,0,0,-0.000892769,0.0116992,0,0,0,-1.79833
35.7717,0,0,0,0,0,0,-0.000876461,0.0114861,0,0,0,-1.77728
35.7784,0,0,0,0,0,0,-0.000859822,0.0112685,0,0,0,-1.7556
35.7824,0,0,0,0,0,0,-0.000849888,0.0111386,0,0,0,-1.7426
35.7874,0,0,0,0,0,0,-0.000837714,0.0109794,0,0,0,-1.72656
35.793,0,0,0,0,0,0,-0.000824436,0.0108057,0,0,0,-1.70895
35.7994,0,0,0,0,0,0,-0.000809562,0.0106111,0,0,0,-1.68907
35.8056,0,0,0,0,0,0,-0.000795267,0.0104241,0,0,0,-1.66981
35.8113,0,0,0,0,0,0,-0.000782469,0.0102565,0,0,0,-1.65245
35.8178,0,0,0,0,0,0,-0.000767993,0.010067,0,0,0,-1.63267
35.8255,0,0,0,0,0,0,-0.000751203,0.00984721,0,0,0,-1.60951
35.8309,0,0,0,0,0,0,-0.000739638,0.00969577,0,0,0,-1.59346
35.8354,0,0,0,0,0,0,-0.000730126,0.00957121,0,0,0,-1.58019
35.8395,0,0,0,0,0,0,-0.000721533,0.00945867,0,0,0,-1.56814
35.8488,0,0,0,0,0,0,-0.00070251,0.00920949,0,0,0,-1.54119
35.8553,0,0,0,0,0,0,-0.000689585,0.00904018,0,0,0,-1.52274
35.8596,0,0,0,0,0,0,-0.000680948,0.00892703,0,0,0,-1.51036
35.8643,0,0,0,0,0,0,-0.000671794,0.0088071,0,0,0,-1.49716
35.8689,0,0,0,0,0,0,-0.000662945,0.00869115,0,0,0,-1.48434
35.8728,0,0,0,0,0,0,-0.000655562,0.00859441,0,0,0,-1.47359
35.8768,0,0,0,0,0,0,-0.000648014,0.00849552,0,0,0,-1.46256
35.8807,0,0,0,0,0,0,-0.000640762,0.00840048,0,0,0,-1.45192
35.8874,0,0,0,0,0,0,-0.000628469,0.0082394,0,0,0,-1.43374
35.8944,0,0,0,0,0,0,-0.000615836,0.00807384,0,0,0,-1.41492
35.8992,0,0,0,0,0,0,-0.000607336,0.00796244,0,0,0,-1.40218
35.9046,0,0,0,0,0,0,-0.000598142,0.00784195,0,0,0,-1.38834
35.9107,0,0,0,0,0,0,-0.000587561,0.00770326,0,0,0,-1.37229
35.9163,0,0,0,0,0,0,-0.000578081,0.00757902,0,0,0,-1.35783
35.9209,0,0,0,0,0,0,-0.000570537,0.00748013,0,0,0,-1.34626
35.9248,0,0,0,0,0,0,-0.000564053,0.00739515,0,0,0,-1.33628
35.9303,0,0,0,0,0,0,-0.000555166,0.00727865,0,0,0,-1.32252
35.9394,0,0,0,0,0,0,-0.000540859,0.00709112,0,0,0,-1.30015
35.9486,0,0,0,0,0,0,-0.000526672,0.00690514,0,0,0,-1.27776
35.9532,0,0,0,0,0,0,-0.000519887,0.0068162,0,0,0,-1.267
35.9575,0,0,0,0,0,0,-0.000513281,0.00672961,0,0,0,-1.25647
35.9648,0,0,0,0,0,0,-0.000502682,0.00659065,0,0,0,-1.23945
35.9741,0,0,0,0,0,0,-0.00048937,0.00641615,0,0,0,-1.21787
35.9799,0,0,0,0,0,0,-0.000481185,0.00630885,0,0,0,-1.20453
35.9873,0,0,0,0,0,0,-0.00047114,0.00617716,0,0,0,-1.18802
35.9925,0,0,0,0,0,0,-0.00046397,0.00608316,0,0,0,-1.17617
35.9966,0,0,0,0,0,0,-0.000458523,0.00601174,0,0,0,-1.16714
36.0027,0,0,0,0,0,0,-0.000450585,0.00590768,0,0,0,-1.15389
36.01,0,0,0,0,0,0,-0.000441159,0.0057841,0,0,0,-1.13803
36.014,0,0,0,0,0,0,-0.000436043,0.00571703,0,0,0,-1.1294
36.0204,0,0,0,0,0,0,-0.000428118,0.00561313,0,0,0,-1.11593
36.0267,0,0,0,0,0,0,-0.000420329,0.00551101,0,0,0,-1.1026
36.0335,0,0,0,0,0,0,-0.000412199,0.00540442,0,0,0,-1.0886
36.0425,0,0,0,0,0,0,-0.000401698,0.00526674,0,0,0,-1.07034
36.0486,0,0,0,0,0,0,-0.000394647,0.0051743,0,0,0,-1.05801
36.0558,0,0,0,0,0,0,-0.000386482,0.00506725,0,0,0,-1.04362
36.0604,0,0,0,0,0,0,-0.000381419,0.00500087,0,0,0,-1.03466
36.0644,0,0,0,0,0,0,-0.000376987,0.00494276,0,0,0,-1.02678
36.0687,0,0,0,0,0,0,-0.000372277,0.00488102,0,0,0,-1.01838
36.0737,0,0,0,0,0,0,-0.000367018,0.00481206,0,0,0,-1.00894
36.0789,0,0,0,0,0,0,-0.000361496,0.00473967,0,0,0,-0.998986
36.0874,0,0,0,0,0,0,-0.000352766,0.0046252,0,0,0,-0.983106
36.0937,0,0,0,0,0,0,-0.000346374,0.00454139,0,0,0,-0.971406
36.0986,0,0,0,0,0,0,-0.00034153,0.00447789,0,0,0,-0.962496
36.103,0,0,0,0,0,0,-0.00033712,0.00442007,0,0,0,-0.954347
36.1099,0,0,0,0,0,0,-0.000330523,0.00433358,0,0,0,-0.942074
36.1161,0,0,0,0,0,0,-0.00032471,0.00425736,0,0,0,-0.931192
36.1214,0,0,0,0,0,0,-0.000319719,0.00419193,0,0,0,-0.921799
36.1268,0,0,0,0,0,0,-0.000314733,0.00412655,0,0,0,-0.912364
36.1331,0,0,0,0,0,0,-0.000309072,0.00405233,0,0,0,-0.901583
36.141,0,0,0,0,0,0,-0.000302141,0.00396145,0,0,0,-0.888278
36.1465,0,0,0,0,0,0,-0.000297317,0.0038982,0,0,0,-0.878968
36.1531,0,0,0,0,0,0,-0.000291739,0.00382508,0,0,0,-0.868131
36.1585,0,0,0,0,0,0,-0.000287256,0.0037663,0,0,0,-0.859374
36.1644,0,0,0,0,0,0,-0.000282345,0.00370191,0,0,0,-0.849724
36.1707,0,0,0,0,0,0,-0.000277306,0.00363583,0,0,0,-0.839759
36.1754,0,0,0,0,0,0,-0.000273517,0.00358616,0,0,0,-0.832232
36.1802,0,0,0,0,0,0,-0.000269747,0.00353674,0,0,0,-0.824708
36.1881,0,0,0,0,0,0,-0.000263668,0.00345703,0,0,0,-0.812476
36.1933,0,0,0,0,0,0,-0.000259752,0.00340569,0,0,0,-0.804555
36.2,0,0,0,0,0,0,-0.000254717,0.00333966,0,0,0,-0.794301
36.2098,0,0,0,0,0,0,-0.00024769,0.00324753,0,0,0,-0.779852
36.2158,0,0,0,0,0,0,-0.00024338,0.00319102,0,0,0,-0.770934
36.2206,0,0,0,0,0,0,-0.00024003,0.00314711,0,0,0,-0.763972
36.2264,0,0,0,0,0,0,-0.00023607,0.00309518,0,0,0,-0.755693
36.2327,0,0,0,0,0,0,-0.000231755,0.0030386,0,0,0,-0.746613
36.2367,0,0,0,0,0,0,-0.000229108,0.0030039,0,0,0,-0.741023
36.241,0,0,0,0,0,0,-0.000226263,0.0029666,0,0,0,-0.734988
36.2481,0,0,0,0,0,0,-0.000221665,0.00290631,0,0,0,-0.725163
36.2536,0,0,0,0,0,0,-0.000218186,0.0028607,0,0,0,-0.71769
36.2576,0,0,0,0,0,0,-0.000215665,0.00282765,0,0,0,-0.712253
36.2619,0,0,0,0,0,0,-0.000212975,0.00279238,0,0,0,-0.706427
36.2665,0,0,0,0,0,0,-0.000210148,0.00275531,0,0,0,-0.700275
36.2705,0,0,0,0,0,0,-0.000207708,0.00272332,0,0,0,-0.694944
36.2746,0,0,0,0,0,0,-0.000205272,0.00269139,0,0,0,-0.689601
36.2809,0,0,0,0,0,0,-0.000201558,0.00264268,0,0,0,-0.681401
36.2866,0,0,0,0,0,0,-0.000198259,0.00259944,0,0,0,-0.674078
36.2908,0,0,0,0,0,0,-0.000195862,0.00256801,0,0,0,-0.668733
36.2956,0,0,0,0,0,0,-0.000193187,0.00253293,0,0,0,-0.66274
36.3043,0,0,0,0,0,0,-0.000188398,0.00247015,0,0,0,-0.651919
36.3114,0,0,0,0,0,0,-0.000184552,0.00241971,0,0,0,-0.643164
36.3163,0,0,0,0,0,0,-0.000181952,0.00238563,0,0,0,-0.637219
36.3251,0,0,0,0,0,0,-0.000177384,0.00232573,0,0,0,-0.626677
36.3308,0,0,0,0,0,0,-0.000174514,0.0022881,0,0,0,-0.620017
36.3405,0,0,0,0,0,0,-0.00016974,0.00222551,0,0,0,-0.608832
36.3462,0,0,0,0,0,0,-0.000166917,0.0021885,0,0,0,-0.602178
36.3534,0,0,0,0,0,0,-0.000163535,0.00214415,0,0,0,-0.594151
36.3589,0,0,0,0,0,0,-0.000160959,0.00211038,0,0,0,-0.588005
36.3632,0,0,0,0,0,0,-0.000158919,0.00208363,0,0,0,-0.583114
36.3673,0,0,0,0,0,0,-0.000157027,0.00205883,0,0,0,-0.578562
36.374,0,0,0,0,0,0,-0.000154072,0.00202008,0,0,0,-0.571404
36.3786,0,0,0,0,0,0,-0.000151989,0.00199277,0,0,0,-0.566335
36.3858,0,0,0,0,0,0,-0.000148914,0.00195245,0,0,0,-0.558798
36.3922,0,0,0,0,0,0,-0.000146132,0.00191598,0,0,0,-0.551935
36.3968,0,0,0,0,0,0,-0.00014419,0.00189052,0,0,0,-0.547123
36.4011,0,0,0,0,0,0,-0.000142424,0.00186736,0,0,0,-0.542726
36.4103,0,0,0,0,0,0,-0.000138709,0.00181866,0,0,0,-0.533396
36.4206,0,0,0,0,0,0,-0.000134667,0.00176566,0,0,0,-0.523137
36.4256,0,0,0,0,0,0,-0.000132706,0.00173994,0,0,0,-0.518134
36.4302,0,0,0,0,0,0,-0.000130961,0.00171707,0,0,0,-0.513664
36.4399,0,0,0,0,0,0,-0.000127358,0.00166983,0,0,0,-0.504341
36.4471,0,0,0,0,0,0,-0.000124736,0.00163545,0,0,0,-0.49751
36.4522,0,0,0,0,0,0,-0.000122904,0.00161143,0,0,0,-0.49271
36.4569,0,0,0,0,0,0,-0.000121258,0.00158985,0,0,0,-0.488381
36.4624,0,0,0,0,0,0,-0.000119336,0.00156464,0,0,0,-0.483294
36.4705,0,0,0,0,0,0,-0.000116614,0.00152896,0,0,0,-0.476037
36.4785,0,0,0,0,0,0,-0.00011393,0.00149378,0,0,0,-0.468822
36.4851,0,0,0,0,0,0,-0.000111785,0.00146564,0,0,0,-0.463016
36.4934,0,0,0,0,0,0,-0.000109129,0.00143082,0,0,0,-0.45577
36.4983,0,0,0,0,0,0,-0.0001076,0.00141078,0,0,0,-0.451578
36.5043,0,0,0,0,0,0,-0.000105751,0.00138653,0,0,0,-0.446478
36.5097,0,0,0,0,0,0,-0.000104104,0.00136494,0,0,0,-0.441911
36.5162,0,0,0,0,0,0,-0.000102175,0.00133965,0,0,0,-0.436527
36.5249,0,0,0,0,0,0,-9.96516e-05,0.00130656,0,0,0,-0.429423
36.5299,0,0,0,0,0,0,-9.81982e-05,0.00128751,0,0,0,-0.425311
36.5351,0,0,0,0,0,0,-9.67538e-05,0.00126857,0,0,0,-0.421203
36.5407,0,0,0,0,0,0,-9.51944e-05,0.00124812,0,0,0,-0.416744
36.5457,0,0,0,0,0,0,-9.38117e-05,0.00122999,0,0,0,-0.41277
36.5526,0,0,0,0,0,0,-9.19745e-05,0.0012059,0,0,0,-0.407454
36.5584,0,0,0,0,0,0,-9.04435e-05,0.00118583,0,0,0,-0.402998
36.5628,0,0,0,0,0,0,-8.93135e-05,0.00117102,0,0,0,-0.399695
36.5675,0,0,0,0,0,0,-8.80901e-05,0.00115498,0,0,0,-0.396102
36.573,0,0,0,0,0,0,-8.66975e-05,0.00113672,0,0,0,-0.39199
36.5785,0,0,0,0,0,0,-8.53174e-05,0.00111862,0,0,0,-0.387892
36.5852,0,0,0,0,0,0,-8.3694e-05,0.00109734,0,0,0,-0.383039
36.5893,0,0,0,0,0,0,-8.27066e-05,0.00108439,0,0,0,-0.380076
36.5979,0,0,0,0,0,0,-8.06908e-05,0.00105796,0,0,0,-0.373973
36.6034,0,0,0,0,0,0,-7.9409e-05,0.00104115,0,0,0,-0.370072
36.6074,0,0,0,0,0,0,-7.84795e-05,0.00102897,0,0,0,-0.367231
36.6132,0,0,0,0,0,0,-7.71837e-05,0.00101198,0,0,0,-0.363248
36.6186,0,0,0,0,0,0,-7.59843e-05,0.000996253,0,0,0,-0.359542
36.6234,0,0,0,0,0,0,-7.49284e-05,0.000982409,0,0,0,-0.356263
36.6293,0,0,0,0,0,0,-7.36745e-05,0.000965968,0,0,0,-0.352346
36.6356,0,0,0,0,0,0,-7.23295e-05,0.000948333,0,0,0,-0.348118
36.6411,0,0,0,0,0,0,-7.11972e-05,0.000933487,0,0,0,-0.34454
36.647,0,0,0,0,0,0,-6.99826e-05,0.000917562,0,0,0,-0.340678
36.6557,0,0,0,0,0,0,-6.82762e-05,0.000895189,0,0,0,-0.335206
36.6626,0,0,0,0,0,0,-6.69055e-05,0.000877217,0,0,0,-0.33078
36.6674,0,0,0,0,0,0,-6.59856e-05,0.000865157,0,0,0,-0.327795
36.6759,0,0,0,0,0,0,-6.43945e-05,0.000844295,0,0,0,-0.322588
36.681,0,0,0,0,0,0,-6.3442e-05,0.000831806,0,0,0,-0.319456
36.6863,0,0,0,0,0,0,-6.24767e-05,0.000819151,0,0,0,-0.316264
36.6919,0,0,0,0,0,0,-6.14741e-05,0.000806004,0,0,0,-0.31293
36.6979,0,0,0,0,0,0,-6.04219e-05,0.000792209,0,0,0,-0.309411
36.7058,0,0,0,0,0,0,-5.90728e-05,0.000774521,0,0,0,-0.304864
36.7113,0,0,0,0,0,0,-5.81207e-05,0.000762037,0,0,0,-0.301636
36.718,0,0,0,0,0,0,-5.70231e-05,0.000747647,0,0,0,-0.297891
36.7255,0,0,0,0,0,0,-5.5798e-05,0.000731584,0,0,0,-0.293679
36.7315,0,0,0,0,0,0,-5.48275e-05,0.00071886,0,0,0,-0.290322
36.7377,0,0,0,0,0,0,-5.3864e-05,0.000706226,0,0,0,-0.286969
36.7417,0,0,0,0,0,0,-5.32317e-05,0.000697936,0,0,0,-0.28476
36.7473,0,0,0,0,0,0,-5.23844e-05,0.000686827,0,0,0,-0.281783
36.7524,0,0,0,0,0,0,-5.16032e-05,0.000676584,0,0,0,-0.279024
36.757,0,0,0,0,0,0,-5.09252e-05,0.000667695,0,0,0,-0.276619
36.7625,0,0,0,0,0,0,-5.01281e-05,0.000657244,0,0,0,-0.273776
36.7704,0,0,0,0,0,0,-4.90072e-05,0.000642548,0,0,0,-0.269746
36.7765,0,0,0,0,0,0,-4.81376e-05,0.000631146,0,0,0,-0.2666
36.7846,0,0,0,0,0,0,-4.70342e-05,0.000616679,0,0,0,-0.262576
36.7924,0,0,0,0,0,0,-4.598e-05,0.000602857,0,0,0,-0.258702
36.7998,0,0,0,0,0,0,-4.50087e-05,0.000590123,0,0,0,-0.255106
36.8093,0,0,0,0,0,0,-4.37993e-05,0.000574265,0,0,0,-0.250585
36.8159,0,0,0,0,0,0,-4.29727e-05,0.000563428,0,0,0,-0.247475
36.8223,0,0,0,0,0,0,-4.21802e-05,0.000553036,0,0,0,-0.244474
36.8277,0,0,0,0,0,0,-4.153e-05,0.000544512,0,0,0,-0.241999
36.833,0,0,0,0,0,0,-4.08923e-05,0.000536151,0,0,0,-0.239559
36.8391,0,0,0,0,0,0,-4.01839e-05,0.000526864,0,0,0,-0.236832
36.8458,0,0,0,0,0,0,-3.94171e-05,0.000516809,0,0,0,-0.23386
36.8535,0,0,0,0,0,0,-3.85452e-05,0.000505377,0,0,0,-0.230454
36.8586,0,0,0,0,0,0,-3.79792e-05,0.000497956,0,0,0,-0.228233
36.8626,0,0,0,0,0,0,-3.75393e-05,0.000492189,0,0,0,-0.226499
36.8666,0,0,0,0,0,0,-3.71122e-05,0.000486588,0,0,0,-0.224809
36.8748,0,0,0,0,0,0,-3.62433e-05,0.000475197,0,0,0,-0.221343
36.8794,0,0,0,0,0,0,-3.57619e-05,0.000468884,0,0,0,-0.219413
36.8866,0,0,0,0,0,0,-3.50311e-05,0.000459303,0,0,0,-0.216464
36.8923,0,0,0,0,0,0,-3.44525e-05,0.000451717,0,0,0,-0.214115
36.8972,0,0,0,0,0,0,-3.39646e-05,0.00044532,0,0,0,-0.212125
36.9047,0,0,0,0,0,0,-3.32429e-05,0.000435857,0,0,0,-0.209159
36.9095,0,0,0,0,0,0,-3.2779e-05,0.000429775,0,0,0,-0.207243
36.9169,0,0,0,0,0,0,-3.20928e-05,0.000420778,0,0,0,-0.204388
36.9233,0,0,0,0,0,0,-3.15082e-05,0.000413113,0,0,0,-0.201941
36.9285,0,0,0,0,0,0,-3.10327e-05,0.000406879,0,0,0,-0.19994
36.9364,0,0,0,0,0,0,-3.03343e-05,0.000397722,0,0,0,-0.196978
36.9451,0,0,0,0,0,0,-2.95826e-05,0.000387866,0,0,0,-0.193761
36.952,0,0,0,0,0,0,-2.89997e-05,0.000380224,0,0,0,-0.19125
36.9584,0,0,0,0,0,0,-2.84647e-05,0.00037321,0,0,0,-0.188931
36.9633,0,0,0,0,0,0,-2.80697e-05,0.000368031,0,0,0,-0.18721
36.9683,0,0,0,0,0,0,-2.7665e-05,0.000362724,0,0,0,-0.185438
36.9737,0,0,0,0,0,0,-2.72366e-05,0.000357107,0,0,0,-0.183552
36.9784,0,0,0,0,0,0,-2.68672e-05,0.000352263,0,0,0,-0.181918
36.9846,0,0,0,0,0,0,-2.6388e-05,0.00034598,0,0,0,-0.179786
